date,gross_return,turnover,spread_cost,impact_cost,borrow_cost,net_return,cumulative_net,gate
2020-03-02,0.0017151836095228683,1.0,0.0010000000000000002,0.0006791639078800209,9.92063492063492e-05,-6.318664756350218e-05,-6.318664756350218e-05,1
2020-03-03,0.009788537053522908,0.44999999999999996,0.0008500000000000003,0.0007312480234679165,9.92063492063492e-05,0.008108082680848642,0.00804489603328514,1
2020-03-04,0.006204449250422712,0.35,0.0006000000000000002,0.0003663618027066965,9.92063492063492e-05,0.005138881098509666,0.013183777131794805,1
2020-03-05,0.009735116328321136,0.6,0.0010500000000000002,0.0006439524762286213,9.92063492063492e-05,0.007941957502886166,0.02112573463468097,1
2020-03-06,-0.0059637025119900385,0.19999999999999996,0.00030000000000000003,0.0001486803442297929,9.92063492063492e-05,-0.00651158920542618,0.01461414542925479,1
2020-03-09,0.00022390973278426166,0.4,0.0007000000000000002,0.00043463894693086266,9.92063492063492e-05,-0.0010099355633529504,0.013604209865901839,1
2020-03-10,-0.011915851576651544,0.1499999999999999,0.00030000000000000003,0.0001918590980948043,9.92063492063492e-05,-0.012506917023952697,0.001097292841949142,1
2020-03-11,-0.00014854776024489282,0.1499999999999999,0.00025,0.0001801827094829195,9.92063492063492e-05,-0.0006779368189341616,0.0004193560230149805,1
2020-03-12,0.0004845393413249804,0.0,0.0,0.0,9.92063492063492e-05,0.00038533299211863123,0.0008046890151336117,1
2020-03-13,0.022412991065640223,0.0,0.0,0.0,9.92063492063492e-05,0.022313784716433874,0.023118473731567484,1
2020-03-16,0.009111182370490124,0.09999999999999998,0.00015000000000000001,0.0001877227998026651,9.92063492063492e-05,0.00867425322148111,0.03179272695304859,1
2020-03-17,0.01939011478787471,0.0,0.0,0.0,9.92063492063492e-05,0.01929090843866836,0.05108363539171695,1
2020-03-18,8.917853963074447e-05,0.09999999999999998,0.00015000000000000001,0.0001963947683727644,9.92063492063492e-05,-0.0003564225779483692,0.05072721281376858,1
2020-03-19,0.005982335063876564,0.09999999999999998,0.00015000000000000001,0.00012418851823408716,9.92063492063492e-05,0.0056089401964361275,0.05633615301020471,1
2020-03-20,-0.0022244606241090085,0.1499999999999999,0.00025,0.0003404120020815488,9.92063492063492e-05,-0.0029140789753969065,0.0534220740348078,1
2020-03-23,0.004347902042998925,0.1499999999999999,0.00025,0.00029855173440287075,9.92063492063492e-05,0.0037001439593897048,0.057122217994197505,1
2020-03-24,0.007653046429296529,0.0,0.0,0.0,9.92063492063492e-05,0.00755384008009018,0.06467605807428768,1
2020-03-25,0.00796297211467703,0.1499999999999999,0.00025,0.00033563257921417585,9.92063492063492e-05,0.007278133186256506,0.07195419126054418,1
2020-03-26,0.0031959931004874337,0.0,0.0,0.0,9.92063492063492e-05,0.0030967867512810845,0.07505097801182527,1
2020-03-27,0.010882492378642993,0.0,0.0,0.0,9.92063492063492e-05,0.010783286029436644,0.0858342640412619,1
2020-03-30,-0.010238396814442455,0.0,0.0,0.0,9.92063492063492e-05,-0.010337603163648804,0.0754966608776131,1
2020-03-31,0.0002530802336628904,0.35,0.0006000000000000002,0.0008423197985362864,9.92063492063492e-05,-0.0012884459140797455,0.07420821496353336,1
2020-04-01,-0.009937228802547077,0.35,0.0006000000000000002,0.0007399639446090766,9.92063492063492e-05,-0.011376399096362504,0.06283181586717085,1
2020-04-02,-0.006451229753907065,0.09999999999999998,0.0002,0.0007787811906700608,9.92063492063492e-05,-0.007529217293783475,0.055302598573387374,1
2020-04-03,0.004947591588919515,0.0,0.0,0.0,9.92063492063492e-05,0.004848385239713166,0.060150983813100536,1
2020-04-06,-0.002973285133056367,0.0,0.0,0.0,9.92063492063492e-05,-0.0030724914822627164,0.05707849233083782,1
2020-04-07,0.006595564338580339,0.0,0.0,0.0,9.92063492063492e-05,0.00649635798937399,0.0635748503202118,1
2020-04-08,-0.001539772929715493,0.0,0.0,0.0,9.92063492063492e-05,-0.0016389792789218423,0.06193587104128996,1
2020-04-09,-0.002565441693788126,0.0,0.0,0.0,9.92063492063492e-05,-0.002664648042994475,0.059271222998295486,1
2020-04-10,0.00012224031952299988,0.0,0.0,0.0,9.92063492063492e-05,2.303397031665067e-05,0.05929425696861214,1
2020-04-13,-0.004111103168829361,0.0,0.0,0.0,9.92063492063492e-05,-0.00421030951803571,0.05508394745057643,1
2020-04-14,0.004765977878687188,0.0,0.0,0.0,9.92063492063492e-05,0.0046667715294808395,0.05975071898005727,1
2020-04-16,0.0057361482831417105,0.0,0.0,0.0,9.92063492063492e-05,0.005636941933935362,0.06538766091399263,1
2020-04-17,-0.0007880786689012376,0.0,0.0,0.0,9.92063492063492e-05,-0.0008872850181075867,0.06450037589588505,1
2020-04-20,-0.005476397174061341,0.0,0.0,0.0,9.92063492063492e-05,-0.00557560352326769,0.058924772372617354,1
