date,gross_return,turnover,spread_cost,impact_cost,borrow_cost,net_return,cumulative_net,gate
2020-03-02,-0.036553054883682316,1.0,0.008528907557046406,0.0006236733905345711,9.92063492063492e-05,-0.045804842180469645,-0.045804842180469645,1
2020-03-03,0.034167876276401485,0.19999999999999996,0.004987102205196522,0.0005029863830048935,9.92063492063492e-05,0.02857858133899372,-0.017226260841475924,1
2020-03-04,-0.011438631622508785,0.25,0.00443483922884145,0.0002847863257980794,9.92063492063492e-05,-0.01625746352635466,-0.033483724367830585,1
2020-03-05,0.0020623460042102416,0.4,0.006565248516649286,0.0004958784278780625,9.92063492063492e-05,-0.0050979872895234556,-0.03858171165735404,1
2020-03-06,-0.026220242694794248,0.6,0.009313916830884575,0.0006665702992138472,9.92063492063492e-05,-0.03629993617409902,-0.07488164783145305,1
2020-03-09,0.020727121056242158,0.3500000000000001,0.0050819440113161985,0.000345034658650414,9.92063492063492e-05,0.015200936037069197,-0.05968071179438386,1
2020-03-10,-0.013089243330723059,0.55,0.008071785411477364,0.0006453358208307723,9.92063492063492e-05,-0.02190557091223754,-0.08158628270662141,1
2020-03-11,0.015775702457897983,0.44999999999999996,0.00698421705095663,0.0005172221506901126,9.92063492063492e-05,0.00817505690704489,-0.07341122579957651,1
2020-03-12,-0.0077749797831453814,0.5,0.00741297838635525,0.0006278592112734558,9.92063492063492e-05,-0.015915023729980438,-0.08932624952955695,1
2020-03-13,-0.008021807023116521,0.30000000000000004,0.005451009584764651,0.00032987880765157385,9.92063492063492e-05,-0.013901901764739096,-0.10322815129429605,1
2020-03-16,0.005812277206254879,0.55,0.006790532186086152,0.0007133454598288356,9.92063492063492e-05,-0.0017908067888664572,-0.1050189580831625,1
2020-03-17,0.010323145965800085,0.55,0.007568444198262479,0.0006142951839355149,9.92063492063492e-05,0.0020412002343957424,-0.10297775784876675,1
2020-03-18,0.010599787268384203,0.44999999999999996,0.006290115089028802,0.0005065726534858783,9.92063492063492e-05,0.0037038931766631734,-0.09927386467210358,1
2020-03-19,-0.020720755680698727,0.4,0.006305240728563006,0.0005353804300559978,9.92063492063492e-05,-0.02766058318852408,-0.12693444786062766,1
2020-03-20,0.027670998177098574,0.5,0.010191405194072566,0.0009228558656971667,9.92063492063492e-05,0.016457530768122494,-0.11047691709250516,1
2020-03-23,0.028953763818936877,0.3500000000000001,0.007671854131269932,0.0007912641473653917,9.92063492063492e-05,0.020391439191095206,-0.09008547790140996,1
2020-03-24,0.04801500013981954,0.44999999999999996,0.011381158500064265,0.0009521022064223469,9.92063492063492e-05,0.03558253308412658,-0.05450294481728338,1
2020-03-25,0.01544520534942529,0.44999999999999996,0.010261349175956686,0.0010343150873079131,9.92063492063492e-05,0.004050334736954342,-0.05045261008032904,1
2020-03-26,-0.013943251306994777,0.35,0.007529772152777919,0.0008661693571964433,9.92063492063492e-05,-0.022438399166175488,-0.07289100924650452,1
2020-03-27,-0.036393924858240355,0.5,0.01379786195409266,0.0015761167342692114,9.92063492063492e-05,-0.051867109895808575,-0.12475811914231309,1
2020-03-30,-0.03521820302266539,0.6,0.01548948873764591,0.0017395580081392035,9.92063492063492e-05,-0.05254645611765685,-0.17730457525996995,1
2020-03-31,0.0034972847498475398,0.4,0.01125814979773273,0.0010564908553631844,9.92063492063492e-05,-0.008916562252454725,-0.18622113751242467,1
2020-04-01,-0.005352572891650932,0.75,0.017478215208688985,0.0015296844869779756,9.92063492063492e-05,-0.02445967893652424,-0.2106808164489489,1
2020-04-02,-0.014022997858121637,0.65,0.016117545200504454,0.0015455763748696016,9.92063492063492e-05,-0.03178532578270204,-0.24246614223165094,1
2020-04-03,0.006839485179605653,0.75,0.01942907849845584,0.0015947647609426405,9.92063492063492e-05,-0.014283564428999179,-0.2567497066606501,1
2020-04-06,-0.003613886699750126,0.19999999999999996,0.007091282235629728,0.0004426554576082713,9.92063492063492e-05,-0.011247030742194474,-0.2679967374028446,1
2020-04-07,0.023508286805334407,0.4,0.01096604637439981,0.0008033056028074434,9.92063492063492e-05,0.011639728478920804,-0.25635700892392377,1
2020-04-08,0.013065962569923338,0.4,0.011624471253366008,0.0008223974775484757,9.92063492063492e-05,0.000519887489802506,-0.25583712143412124,1
2020-04-09,-0.026185856860314327,0.25,0.00739030876842337,0.0003988770185206895,9.92063492063492e-05,-0.03407424899646473,-0.28991137043058596,1
2020-04-10,0.0016811362915683404,0.30000000000000004,0.009828833224437778,0.0007705008441930474,9.92063492063492e-05,-0.009017404126268834,-0.2989287745568548,1
2020-04-13,-0.004415899987735745,0.3999999999999999,0.013053671827997758,0.0009750840783052627,9.92063492063492e-05,-0.018543862243245113,-0.3174726368000999,1
2020-04-14,-3.6707136507989346e-07,0.44999999999999996,0.014983902740785258,0.0011424193678687793,9.92063492063492e-05,-0.016225895529225466,-0.3336985323293254,1
2020-04-16,0.013775598925688816,0.44999999999999996,0.013985312927753164,0.0010650940119569566,9.92063492063492e-05,-0.0013740143632276543,-0.33507254669255304,1
2020-04-17,-0.026602984844108387,0.65,0.014593187151109282,0.001121822151061653,9.92063492063492e-05,-0.04241720049548567,-0.37748974718803874,1
2020-04-20,0.026137902729401422,0.3500000000000001,0.007016844670874931,0.0006694215065377506,9.92063492063492e-05,0.01835243020278239,-0.35913731698525636,1
2020-04-21,0.009552552212136418,0.65,0.01302902575649621,0.001092515534270744,9.92063492063492e-05,-0.004668195427836886,-0.3638055124130932,1
2020-04-22,0.005206830291718367,0.7,0.01267285666744779,0.0010205056197412818,9.92063492063492e-05,-0.008585738344677053,-0.3723912507577703,1
2020-04-23,-0.016244538034417704,0.5,0.008958553732414986,0.0005828468943144491,9.92063492063492e-05,-0.025885145010353487,-0.3982763957681238,1
2020-04-24,-0.0062383982655723315,0.6,0.012287300944237738,0.0006372803204790706,9.92063492063492e-05,-0.019262185879495488,-0.41753858164761926,1
2020-04-27,0.019387379923033833,0.8,0.012354818950013516,0.0008711759220156357,9.92063492063492e-05,0.006062178701798333,-0.41147640294582094,1
2020-04-28,0.016326190678396853,0.65,0.012390743066543147,0.0007724207479888045,9.92063492063492e-05,0.0030638205146585537,-0.4084125824311624,1
2020-04-29,-0.0018658327276093495,0.4,0.00954156124693298,0.0006237349952505886,9.92063492063492e-05,-0.012130335318999267,-0.42054291775016167,1
2020-05-04,0.0074613054623618395,0.9,0.015559681937375659,0.0008890410149563504,9.92063492063492e-05,-0.009086623839176517,-0.4296295415893382,1
2020-05-06,-0.026469012285348276,0.6111111111111112,0.012324093793577974,0.0008483295085940199,9.92063492063492e-05,-0.03974064193672662,-0.4693701835260648,1
2020-05-07,-0.012769202838717268,0.8888888888888888,0.014702981963163051,0.0009182842262616992,9.92063492063492e-05,-0.028489675377348367,-0.49785985890341317,1
2020-05-08,0.002382956021223898,0.33333333333333337,0.007389741642777569,0.0005021166465548935,9.92063492063492e-05,-0.005608108617314913,-0.5034679675207281,1
2020-05-11,0.014665121904145791,0.6111111111111112,0.009581077785802323,0.0005217372068899676,9.92063492063492e-05,0.004463100562247151,-0.49900486695848095,1
2020-05-12,-0.012845410214208833,0.7222222222222222,0.01040897406070966,0.0007012163252249998,9.92063492063492e-05,-0.02405480694934984,-0.5230596739078308,1
2020-05-13,-0.004203357080499483,0.6111111111111112,0.011911713295659918,0.0007467823836508311,9.92063492063492e-05,-0.01696105910901658,-0.5400207330168474,1
2020-05-14,-0.019506205315348746,0.4444444444444444,0.008129262528588171,0.0003781727295387162,9.92063492063492e-05,-0.028112846922681983,-0.5681335799395294,1
2020-05-15,0.008234711404670844,0.8333333333333334,0.011028470075501505,0.0006501349722283617,9.92063492063492e-05,-0.0035430999922653715,-0.5716766799317947,1
2020-05-18,-0.004360430137629823,0.33333333333333326,0.0052861157917427435,0.000306994174989909,9.92063492063492e-05,-0.010052746453568824,-0.5817294263853635,1
2020-05-19,0.03605152449050311,0.8333333333333334,0.010199293938176427,0.000727443198758387,9.92063492063492e-05,0.025025581004361946,-0.5567038453810016,1
2020-05-20,0.0099991688176485,0.38888888888888884,0.007179982722812863,0.000342449000726394,9.92063492063492e-05,0.0023775307449028947,-0.5543263146360987,1
2020-05-21,0.0049619566852118985,0.38888888888888884,0.006053087480995323,0.0003815847137078442,9.92063492063492e-05,-0.0015719218586976178,-0.5558982364947963,1
2020-05-22,0.01559783470633454,0.7777777777777778,0.009824658806317143,0.0007882122910437203,9.92063492063492e-05,0.004885757259767328,-0.5510124792350289,1
2020-05-25,-0.009674640376920257,0.5,0.00566216467774494,0.0002780541605571117,9.92063492063492e-05,-0.015714065564428656,-0.5667265447994576,1
2020-05-26,5.6213418559224876e-05,0.7222222222222222,0.009715466404195364,0.0007071941926879351,9.92063492063492e-05,-0.010465653527530422,-0.577192198326988,1
2020-05-27,0.03730929195442222,0.38888888888888884,0.005479862040302081,0.00032072321465721325,9.92063492063492e-05,0.03140950035025658,-0.5457826979767314,1
2020-05-28,0.004927500531159732,0.7222222222222222,0.008852778871410828,0.0006162224121464168,9.92063492063492e-05,-0.004640707101603862,-0.5504234050783353,1
2020-05-29,0.008305803892493822,0.9444444444444444,0.009470523114566701,0.0006772130375084782,9.92063492063492e-05,-0.0019411386087877062,-0.5523645436871231,1
2020-06-01,0.006501418544159065,0.5,0.007069877136114726,0.0005416318403394819,9.92063492063492e-05,-0.0012092967815014915,-0.5535738404686246,1
2020-06-02,0.007297327401621553,0.8333333333333334,0.010759395163496409,0.000727363193089913,9.92063492063492e-05,-0.0042886373041711185,-0.5578624777727957,1
2020-06-03,-0.0023726095708391545,0.8888888888888888,0.010262812123174538,0.0006446347711153434,9.92063492063492e-05,-0.013379262814335385,-0.5712417405871312,1
2020-06-04,-0.007193945053961333,0.5,0.006118896307197785,0.000403571335322521,9.92063492063492e-05,-0.013815619045687988,-0.5850573596328191,1
2020-06-05,0.011325604522002344,0.5,0.00850541055133886,0.0004926430654995701,9.92063492063492e-05,0.002228344555957565,-0.5828290150768616,1
2020-06-08,-0.015795638827981642,0.4444444444444444,0.005941805851166065,0.0004149359203987312,9.92063492063492e-05,-0.02225158694875279,-0.6050806020256143,1
2020-06-09,0.0014673371364150659,0.5555555555555556,0.007318859573929599,0.0005045771139597829,9.92063492063492e-05,-0.006455305900680665,-0.611535907926295,1
2020-06-10,0.005312434927358866,0.38888888888888884,0.0064411154275365945,0.0004097559347785717,9.92063492063492e-05,-0.0016376427841626488,-0.6131735507104576,1
2020-06-11,-0.0016138215396316116,0.6111111111111112,0.006885439442637899,0.00040982796154569065,9.92063492063492e-05,-0.009008295293021551,-0.6221818460034791,1
2020-06-12,-0.020508102145575958,0.6111111111111112,0.009347765305352586,0.0006320398868000871,9.92063492063492e-05,-0.03058711368693498,-0.6527689596904142,1
2020-06-15,0.014410250119834829,0.5555555555555556,0.0071957968198275825,0.0006127851745156472,9.92063492063492e-05,0.006502461776285251,-0.6462664979141289,1
2020-06-16,-0.02879608010562899,0.7222222222222222,0.010169636715366245,0.000688680461699705,9.92063492063492e-05,-0.03975360363190129,-0.6860201015460302,1
2020-06-17,0.008148960966395901,0.6111111111111112,0.01049227472533272,0.0007206435512933817,9.92063492063492e-05,-0.0031631636594365506,-0.6891832652054668,1
2020-06-18,-0.0018200282054306554,0.5555555555555556,0.01002883885419681,0.0006853253813208576,9.92063492063492e-05,-0.012633398790154671,-0.7018166639956215,1
2020-06-19,0.012901914398876498,0.7777777777777778,0.011689577329397637,0.0008299722496605794,9.92063492063492e-05,0.00028315847061193347,-0.7015335055250096,1
2020-06-22,0.004597428111519855,0.8888888888888888,0.012007368185030303,0.0007748134627534086,9.92063492063492e-05,-0.008283959885470206,-0.7098174654104799,1
2020-06-23,-0.006461985782075968,0.9444444444444444,0.013758329499558753,0.0008596251922912065,9.92063492063492e-05,-0.021179146823132277,-0.7309966122336121,1
2020-06-24,0.020235757887934833,0.6111111111111112,0.009094705522762165,0.0005884581552498931,9.92063492063492e-05,0.010453387860716427,-0.7205432243728956,1
2020-06-25,0.0022933885418274,0.6111111111111112,0.009294498409786698,0.0006300532666381806,9.92063492063492e-05,-0.007730369483803827,-0.7282735938566994,1
2020-06-26,0.009519947579756478,0.2777777777777778,0.004437150953786837,0.00033988708356950747,9.92063492063492e-05,0.004643703193193785,-0.7236298906635057,1
2020-06-29,-0.000571830546384612,0.4444444444444444,0.006849327529412868,0.000494121283454572,9.92063492063492e-05,-0.008014485708458401,-0.7316443763719641,1
