date,market,ticker,adv_usd,rank
2022-07-01,KR,069960.KQ,4036279.5621879413,21
2022-07-01,KR,030520.KQ,3532501.328947369,22
2022-07-01,KR,030000.KS,3482917.45513481,23
2022-07-01,KR,002790.KS,3461088.2338900967,24
2022-07-01,KR,036540.KQ,3327973.421804512,25
2022-07-01,KR,218410.KS,2935274.6200095452,26
2022-07-01,KR,192250.KQ,2462794.6486801724,27
2022-07-01,KR,114090.KQ,2329017.3844046276,28
2022-07-01,KR,078890.KQ,1689031.7044231489,29
2022-07-01,KR,053280.KQ,1562983.3325849536,30
2022-08-01,KR,005380.KS,107691179.22086172,1
2022-08-01,KR,047810.KS,57193359.227631584,2
2022-08-01,KR,034020.KS,51313729.0056391,3
2022-08-01,KR,009150.KS,48971516.606714934,4
2022-08-01,KR,215600.KQ,46472283.61654135,5
2022-08-01,KR,012330.KS,34143162.028259516,6
2022-08-01,KR,086790.KS,33780029.12892975,7
2022-08-01,KR,259960.KS,31786431.59010926,8
2022-08-01,KR,000990.KS,29464536.775820017,9
2022-08-01,KR,003490.KS,19493565.098596025,10
2022-08-01,KR,034220.KS,16747791.566117171,11
2022-08-01,KR,020150.KQ,16307088.908856612,12
2022-08-01,KR,035900.KQ,15928333.998012658,13
2022-08-01,KR,053800.KQ,9967801.44562735,14
2022-08-01,KR,122870.KQ,9065212.423137777,15
2022-08-01,KR,036460.KQ,8625835.9919648,16
2022-08-01,KR,036540.KQ,6464075.591165414,17
2022-08-01,KR,032640.KQ,6109660.606932053,18
2022-08-01,KR,024110.KS,5656817.726867713,19
2022-08-01,KR,067000.KQ,4403850.731015038,20
2022-08-01,KR,030000.KS,4189817.4193448224,21
2022-08-01,KR,138930.KS,3562163.759900067,22
2022-08-01,KR,002790.KS,2740482.7283925638,23
2022-08-01,KR,180640.KQ,2737414.1227571373,24
2022-08-01,KR,069960.KQ,2260491.032958911,25
2022-08-01,KR,041590.KQ,1876868.3459903852,26
2022-08-01,KR,114090.KQ,1841394.7405613032,27
2022-08-01,KR,079370.KQ,1700776.5856984258,28
2022-08-01,KR,030520.KQ,1601269.172932331,29
2022-08-01,KR,218410.KS,1331203.390576539,30
2022-09-01,KR,034020.KS,145169085.22180453,1
2022-09-01,KR,005380.KS,90771416.7988992,2
2022-09-01,KR,047810.KS,72120207.21497473,3
2022-09-01,KR,215600.KQ,46472283.61654135,4
2022-09-01,KR,009150.KS,40726831.73620301,5
2022-09-01,KR,012330.KS,33618486.135007635,6
2022-09-01,KR,086790.KS,27998679.38027175,7
2022-09-01,KR,180640.KQ,27409246.807904728,8
2022-09-01,KR,259960.KS,27118556.802147556,9
2022-09-01,KR,003490.KS,24746952.044145033,10
2022-09-01,KR,000990.KS,24331198.365691084,11
2022-09-01,KR,020150.KQ,20374137.198185213,12
2022-09-01,KR,035900.KQ,16994386.529441528,13
2022-09-01,KR,122870.KQ,16930582.67341004,14
2022-09-01,KR,034220.KS,15484209.735536337,15
2022-09-01,KR,036460.KQ,13803032.077113193,16
2022-09-01,KR,060150.KQ,7991228.602631579,17
2022-09-01,KR,053800.KQ,5794514.436367482,18
2022-09-01,KR,032640.KQ,5140173.705792742,19
2022-09-01,KR,069960.KQ,4105201.5380352736,20
2022-09-01,KR,138930.KS,3906631.2601602525,21
2022-09-01,KR,024110.KS,3855385.451448746,22
2022-09-01,KR,030520.KQ,3454031.364661654,23
2022-09-01,KR,114090.KQ,3203681.8235829566,24
2022-09-01,KR,079370.KQ,3199948.8459291663,25
2022-09-01,KR,067000.KQ,3020926.979135338,26
2022-09-01,KR,030000.KS,2988094.176397806,27
2022-09-01,KR,002790.KS,2847119.8742387216,28
2022-09-01,KR,218410.KS,2352346.087424959,29
2022-09-01,KR,192250.KQ,2335344.1046145884,30
2022-10-04,KR,005380.KS,101571312.8182272,1
2022-10-04,KR,047810.KS,94928299.66941686,2
2022-10-04,KR,034020.KS,93281518.91165414,3
2022-10-04,KR,009150.KS,52522170.33540414,4
2022-10-04,KR,215600.KQ,46472283.61654135,5
2022-10-04,KR,086790.KS,29597189.48322457,6
2022-10-04,KR,012330.KS,27641503.802744366,7
2022-10-04,KR,003490.KS,22232040.07575328,8
2022-10-04,KR,259960.KS,21534162.896963112,9
2022-10-04,KR,000990.KS,20055048.430060647,10
2022-10-04,KR,020150.KQ,18772666.018028814,11
2022-10-04,KR,035900.KQ,16338255.619484995,12
2022-10-04,KR,122870.KQ,16249506.43410905,13
2022-10-04,KR,034220.KS,16028578.532346431,14
2022-10-04,KR,053800.KQ,9405352.334667822,15
2022-10-04,KR,036460.KQ,9245852.243408792,16
2022-10-04,KR,032640.KQ,8214513.250377004,17
2022-10-04,KR,060150.KQ,6966036.981203007,18
2022-10-04,KR,180640.KQ,6717880.610790062,19
2022-10-04,KR,024110.KS,5094289.4260622505,20
2022-10-04,KR,138930.KS,4637662.272335802,21
2022-10-04,KR,218410.KS,4348623.702674093,22
2022-10-04,KR,030000.KS,4117818.87688014,23
2022-10-04,KR,069960.KQ,3751469.581693492,24
2022-10-04,KR,002790.KS,2940975.646033835,25
2022-10-04,KR,114090.KQ,2589354.9208640745,26
2022-10-04,KR,079370.KQ,1908625.1443231981,27
2022-10-04,KR,036540.KQ,1598398.2546992484,28
2022-10-04,KR,030520.KQ,1435645.4097744361,29
2022-10-04,KR,067000.KQ,845874.0783834588,30
2022-11-01,KR,005380.KS,93087476.81984082,1
2022-11-01,KR,215600.KQ,79245632.84774438,2
2022-11-01,KR,034020.KS,55859224.874060154,3
2022-11-01,KR,047810.KS,44597263.71210394,4
2022-11-01,KR,009150.KS,39029888.78703508,5
2022-11-01,KR,012330.KS,31411062.38441906,6
2022-11-01,KR,086790.KS,29934393.879732586,7
2022-11-01,KR,259960.KS,24200045.801477328,8
2022-11-01,KR,020150.KQ,22656856.055615753,9
2022-11-01,KR,003490.KS,22329726.65117687,10
2022-11-01,KR,034220.KS,22328453.16586624,11
2022-11-01,KR,000990.KS,21057164.138582878,12
2022-11-01,KR,035900.KQ,13865709.135120567,13
2022-11-01,KR,122870.KQ,8363362.357859053,14
2022-11-01,KR,036460.KQ,7959447.588043866,15
2022-11-01,KR,032640.KQ,6367340.859043116,16
2022-11-01,KR,024110.KS,5433518.312356234,17
2022-11-01,KR,138930.KS,4329054.935969661,18
2022-11-01,KR,083930.KQ,4147216.2982797446,19
2022-11-01,KR,053800.KQ,4146876.949129758,20
2022-11-01,KR,002790.KS,4121166.4590053023,21
2022-11-01,KR,030000.KS,3936794.5502378256,22
2022-11-01,KR,180640.KQ,3092168.1117203655,23
2022-11-01,KR,069960.KQ,2398390.5951048518,24
2022-11-01,KR,036540.KQ,2378346.8620300754,25
2022-11-01,KR,114090.KQ,1940142.252530802,26
2022-11-01,KR,218410.KS,1750308.1003894503,27
2022-11-01,KR,067000.KQ,1406315.5154135341,28
2022-11-01,KR,060150.KQ,1384374.8372180453,29
2022-11-01,KR,079370.KQ,1274201.4294533639,30
2022-12-01,KR,034020.KS,79832182.51691727,1
2022-12-01,KR,005380.KS,74216458.34503408,2
2022-12-01,KR,009150.KS,52360452.998333536,3
2022-12-01,KR,259960.KS,38590526.85237372,4
2022-12-01,KR,047810.KS,34117183.09103516,5
2022-12-01,KR,012330.KS,26882179.175289594,6
2022-12-01,KR,086790.KS,25071692.975005947,7
2022-12-01,KR,003490.KS,24333431.08955218,8
2022-12-01,KR,000990.KS,23467096.362315115,9
2022-12-01,KR,034220.KS,19004790.650468603,10
2022-12-01,KR,215600.KQ,18185588.20714286,11
2022-12-01,KR,035900.KQ,15769797.688926369,12
2022-12-01,KR,002790.KS,13473144.955993082,13
2022-12-01,KR,020150.KQ,13079756.277380463,14
2022-12-01,KR,122870.KQ,11305654.672739075,15
2022-12-01,KR,036460.KQ,7325116.630461553,16
2022-12-01,KR,032640.KQ,5960851.817188822,17
2022-12-01,KR,083930.KQ,5595109.0543962205,18
2022-12-01,KR,053800.KQ,5451164.303782602,19
2022-12-01,KR,024110.KS,5150710.424899113,20
2022-12-01,KR,138930.KS,4638942.321014194,21
2022-12-01,KR,114090.KQ,3668641.2626805543,22
2022-12-01,KR,180640.KQ,3645002.7038016925,23
2022-12-01,KR,069960.KQ,3404421.811239133,24
2022-12-01,KR,052790.KQ,3329123.9492481197,25
2022-12-01,KR,030000.KS,3067214.503964403,26
2022-12-01,KR,079370.KQ,2570612.912088999,27
2022-12-01,KR,067000.KQ,2083774.167293233,28
2022-12-01,KR,036540.KQ,1920613.6240601502,29
2022-12-01,KR,218410.KS,1658065.769930466,30
2023-01-02,KR,005380.KS,54860895.75305571,1
2023-01-02,KR,034020.KS,43475840.32518798,2
2023-01-02,KR,259960.KS,36181147.787097044,3
2023-01-02,KR,009150.KS,34622540.78272234,4
2023-01-02,KR,086790.KS,30189602.901287448,5
2023-01-02,KR,047810.KS,29460497.55516947,6
2023-01-02,KR,012330.KS,24505928.55620066,7
2023-01-02,KR,003490.KS,20606309.421750247,8
2023-01-02,KR,035900.KQ,15548253.29766565,9
2023-01-02,KR,002790.KS,14726328.651390025,10
2023-01-02,KR,034220.KS,10895961.29037172,11
2023-01-02,KR,122870.KQ,10887206.90471981,12
2023-01-02,KR,036460.KQ,10520246.49152689,13
2023-01-02,KR,024110.KS,9654078.906075945,14
2023-01-02,KR,215600.KQ,9497145.797744362,15
2023-01-02,KR,192250.KQ,9338791.416002005,16
2023-01-02,KR,053800.KQ,8794158.838087847,17
2023-01-02,KR,020150.KQ,8607530.32534055,18
2023-01-02,KR,000990.KS,8355094.663324131,19
2023-01-02,KR,180640.KQ,8011514.548842223,20
2023-01-02,KR,138930.KS,7471099.5815884005,21
2023-01-02,KR,078890.KQ,7221649.804005155,22
2023-01-02,KR,114090.KQ,5613049.256430922,23
2023-01-02,KR,032640.KQ,4370732.843754442,24
2023-01-02,KR,030000.KS,4336850.803326701,25
2023-01-02,KR,067000.KQ,3535997.6718045115,26
2023-01-02,KR,218410.KS,2791025.3790710904,27
2023-01-02,KR,069960.KQ,2224094.084364868,28
2023-01-02,KR,083930.KQ,1640322.7766229294,29
2023-01-02,KR,036540.KQ,1350163.2892857145,30
2023-02-01,KR,053800.KQ,69171201.86064132,1
2023-02-01,KR,005380.KS,47071772.239690445,2
2023-02-01,KR,086790.KS,37845721.31401522,3
2023-02-01,KR,034020.KS,37751994.319548875,4
2023-02-01,KR,009150.KS,36679471.13385397,5
2023-02-01,KR,047810.KS,34802037.29731644,6
2023-02-01,KR,012330.KS,22738966.64670818,7
2023-02-01,KR,035900.KQ,21630455.174502023,8
2023-02-01,KR,122870.KQ,21624153.032585323,9
2023-02-01,KR,067000.KQ,19711060.243984964,10
2023-02-01,KR,259960.KS,15363029.11895853,11
2023-02-01,KR,003490.KS,14082502.29600535,12
2023-02-01,KR,034220.KS,9019812.690462511,13
2023-02-01,KR,000990.KS,8293697.962514833,14
2023-02-01,KR,002790.KS,7601531.100797111,15
2023-02-01,KR,036460.KQ,7415257.013798314,16
2023-02-01,KR,020150.KQ,7099145.985461555,17
2023-02-01,KR,024110.KS,6587299.67184774,18
2023-02-01,KR,215600.KQ,5940703.14849624,19
2023-02-01,KR,114090.KQ,5843109.112183206,20
2023-02-01,KR,078890.KQ,5563324.337166996,21
2023-02-01,KR,032640.KQ,5168799.045664944,22
2023-02-01,KR,138930.KS,5097835.846615349,23
2023-02-01,KR,079370.KQ,4729982.759995246,24
2023-02-01,KR,192250.KQ,4288342.134455401,25
2023-02-01,KR,030520.KQ,3653441.7763157897,26
2023-02-01,KR,030000.KS,3344643.541823014,27
2023-02-01,KR,053280.KQ,3289597.7410460413,28
2023-02-01,KR,069960.KQ,2019104.2281111956,29
2023-02-01,KR,083930.KQ,1981109.7948025954,30
2023-03-02,KR,053800.KQ,30244012.38474683,1
2023-03-02,KR,035900.KQ,21104112.178790823,2
2023-03-02,KR,122870.KQ,16354562.435531016,3
2023-03-02,KR,005380.KS,7403963.53243421,4
2023-03-02,KR,192250.KQ,6131641.355623202,5
2023-03-02,KR,078890.KQ,6107112.732721232,6
2023-03-02,KR,215600.KQ,5918271.681578949,7
2023-03-02,KR,034020.KS,4470613.827443609,8
2023-03-02,KR,047810.KS,4143791.859434622,9
2023-03-02,KR,036540.KQ,3756110.2535714293,10
2023-03-02,KR,012330.KS,3702581.519774436,11
2023-03-02,KR,009150.KS,3668958.1384404376,12
2023-03-02,KR,086790.KS,2974672.359707913,13
2023-03-02,KR,079370.KQ,2913151.3138949797,14
2023-03-02,KR,060150.KQ,2458636.287593985,15
2023-03-02,KR,067000.KQ,2456640.2385338345,16
2023-03-02,KR,030520.KQ,2367668.112781955,17
2023-03-02,KR,036460.KQ,2053056.985505316,18
2023-03-02,KR,259960.KS,2049864.4836765744,19
2023-03-02,KR,003490.KS,1749661.0293120742,20
2023-03-02,KR,034220.KS,1562436.875537036,21
2023-03-02,KR,020150.KQ,1471254.7857520268,22
2023-03-02,KR,000990.KS,1432844.8723572604,23
2023-03-02,KR,083930.KQ,1144657.5516226357,24
2023-03-02,KR,002790.KS,1121816.7014602914,25
2023-03-02,KR,032640.KQ,1002132.8810722362,26
2023-03-02,KR,194700.KQ,839883.7290082384,27
2023-03-02,KR,024110.KS,753626.116733986,28
2023-03-02,KR,052790.KQ,644112.3714285715,29
2023-03-02,KR,180640.KQ,623037.9456321958,30
2023-04-03,KR,000990.KS,106931374.32233274,1
2023-04-03,KR,034020.KS,94034288.0082707,2
2023-04-03,KR,005380.KS,60063257.25186443,3
2023-04-03,KR,036540.KQ,41579554.031015046,4
2023-04-03,KR,009150.KS,40187011.498730615,5
2023-04-03,KR,086790.KS,34596051.56230102,6
2023-04-03,KR,020150.KQ,27032734.778930336,7
2023-04-03,KR,035900.KQ,26502281.520491954,8
2023-04-03,KR,012330.KS,26027007.536521383,9
2023-04-03,KR,047810.KS,25977970.208064206,10
2023-04-03,KR,259960.KS,22849492.034826126,11
2023-04-03,KR,034220.KS,20734713.920775816,12
2023-04-03,KR,122870.KQ,17981013.291709207,13
2023-04-03,KR,003490.KS,16084057.681249192,14
2023-04-03,KR,053800.KQ,8639965.636015626,15
2023-04-03,KR,032640.KQ,8395450.779122306,16
2023-04-03,KR,079370.KQ,7233880.851753481,17
2023-04-03,KR,002790.KS,7220933.001326215,18
2023-04-03,KR,024110.KS,6286781.752554538,19
2023-04-03,KR,078890.KQ,6116456.728097668,20
2023-04-03,KR,218410.KS,5867784.423899936,21
2023-04-03,KR,036460.KQ,5830096.89264017,22
2023-04-03,KR,030520.KQ,5741453.978571429,23
2023-04-03,KR,030000.KS,4879355.899873414,24
2023-04-03,KR,114090.KQ,4660634.401181053,25
2023-04-03,KR,083930.KQ,4102917.769746094,26
2023-04-03,KR,138930.KS,4067482.291308374,27
2023-04-03,KR,180640.KQ,3834333.452056362,28
2023-04-03,KR,215600.KQ,3797645.2680451134,29
2023-04-03,KR,069960.KQ,2999998.2776445025,30
2023-05-02,KR,005380.KS,107449768.73773439,1
2023-05-02,KR,034020.KS,107164597.7969925,2
2023-05-02,KR,000990.KS,97479401.50105749,3
2023-05-02,KR,047810.KS,60842211.33371931,4
2023-05-02,KR,009150.KS,47724524.36451773,5
2023-05-02,KR,012330.KS,45002627.78947956,6
2023-05-02,KR,035900.KQ,25875000.32568991,7
2023-05-02,KR,034220.KS,25512660.377653494,8
2023-05-02,KR,020150.KQ,25396017.420216456,9
2023-05-02,KR,086790.KS,23015026.59229955,10
2023-05-02,KR,259960.KS,20451140.29800752,11
2023-05-02,KR,083930.KQ,19201041.376599252,12
2023-05-02,KR,122870.KQ,19168738.898854118,13
2023-05-02,KR,036540.KQ,16007586.12932331,14
2023-05-02,KR,003490.KS,15232494.043075437,15
2023-05-02,KR,215600.KQ,15223084.019924814,16
2023-05-02,KR,002790.KS,8940782.938581709,17
2023-05-02,KR,032640.KQ,7031597.2908434775,18
2023-05-02,KR,114090.KQ,6146647.927105227,19
2023-05-02,KR,218410.KS,5666953.6092852,20
2023-05-02,KR,030000.KS,5238943.26989368,21
2023-05-02,KR,036460.KQ,4967303.885341724,22
2023-05-02,KR,024110.KS,4577755.685056905,23
2023-05-02,KR,079370.KQ,4112334.9651054395,24
2023-05-02,KR,053800.KQ,3976066.4468125887,25
2023-05-02,KR,138930.KS,3812933.6904223086,26
2023-05-02,KR,069960.KQ,3331420.2398096807,27
2023-05-02,KR,030520.KQ,2731985.8819548874,28
2023-05-02,KR,101000.KQ,2105078.8333834587,29
2023-05-02,KR,180640.KQ,1887992.245506344,30
2023-06-01,KR,005380.KS,85216730.08378878,1
2023-06-01,KR,122870.KQ,61346852.005757906,2
2023-06-01,KR,035900.KQ,56755547.560175635,3
2023-06-01,KR,034020.KS,51558850.24398496,4
2023-06-01,KR,000990.KS,37888743.42611754,5
2023-06-01,KR,009150.KS,37107802.456826836,6
2023-06-01,KR,047810.KS,32028574.92490367,7
2023-06-01,KR,012330.KS,28954623.972424816,8
2023-06-01,KR,259960.KS,22662055.60249589,9
2023-06-01,KR,086790.KS,22163864.755563326,10
2023-06-01,KR,034220.KS,15613765.559808102,11
2023-06-01,KR,003490.KS,10757374.28641029,12
2023-06-01,KR,036540.KQ,10397762.203007521,13
2023-06-01,KR,020150.KQ,10064940.221954005,14
2023-06-01,KR,030000.KS,9677191.889493585,15
2023-06-01,KR,002790.KS,6886693.2114505265,16
2023-06-01,KR,114090.KQ,5629920.282809489,17
2023-06-01,KR,032640.KQ,5614751.59481148,18
2023-06-01,KR,036460.KQ,5319892.155203609,19
2023-06-01,KR,180640.KQ,5197916.196748708,20
2023-06-01,KR,024110.KS,4614673.293977803,21
2023-06-01,KR,053800.KQ,4039012.974376469,22
2023-06-01,KR,079370.KQ,3837702.248958493,23
2023-06-01,KR,215600.KQ,3164717.6120300754,24
2023-06-01,KR,069960.KQ,2711651.712386337,25
2023-06-01,KR,138930.KS,2653807.326191333,26
2023-06-01,KR,067000.KQ,2629644.1609022557,27
2023-06-01,KR,218410.KS,2287308.3502242425,28
2023-06-01,KR,083930.KQ,2260739.575813668,29
2023-06-01,KR,053280.KQ,1463378.1551985524,30
2023-07-03,KR,034020.KS,112339824.87067671,1
2023-07-03,KR,005380.KS,70443110.10559975,2
2023-07-03,KR,000990.KS,42398729.08453976,3
2023-07-03,KR,035900.KQ,41840498.39535098,4
2023-07-03,KR,047810.KS,31465057.407544352,5
2023-07-03,KR,122870.KQ,31158012.716207407,6
2023-07-03,KR,012330.KS,28094184.87530016,7
2023-07-03,KR,009150.KS,27737315.47469455,8
2023-07-03,KR,086790.KS,25173220.210614722,9
2023-07-03,KR,003490.KS,22804183.667536788,10
2023-07-03,KR,034220.KS,17264868.759292103,11
2023-07-03,KR,259960.KS,14819117.415159773,12
2023-07-03,KR,036540.KQ,10290323.839473683,13
2023-07-03,KR,020150.KQ,9815690.290227178,14
2023-07-03,KR,083930.KQ,9622968.5129758,15
2023-07-03,KR,079370.KQ,9297257.281183293,16
2023-07-03,KR,002790.KS,7449768.007052178,17
2023-07-03,KR,032640.KQ,6022323.927618142,18
2023-07-03,KR,114090.KQ,5544787.058796552,19
2023-07-03,KR,030000.KS,4573023.069472326,20
2023-07-03,KR,036460.KQ,4383915.376265199,21
2023-07-03,KR,180640.KQ,4180607.96282131,22
2023-07-03,KR,024110.KS,3935404.07488373,23
2023-07-03,KR,218410.KS,3628933.0607054746,24
2023-07-03,KR,138930.KS,3554751.121978916,25
2023-07-03,KR,053800.KQ,3482897.8574873707,26
2023-07-03,KR,060150.KQ,3108245.8687969926,27
2023-07-03,KR,215600.KQ,2852833.1428571427,28
2023-07-03,KR,069960.KQ,2532706.36099301,29
2023-07-03,KR,030520.KQ,1264057.7067669174,30
2023-08-01,KR,005380.KS,83418163.03911479,1
2023-08-01,KR,034020.KS,78101292.92969927,2
2023-08-01,KR,035900.KQ,51217177.87766625,3
2023-08-01,KR,009150.KS,45789457.47780251,4
2023-08-01,KR,012330.KS,35357605.689512454,5
2023-08-01,KR,079370.KQ,30165864.620420516,6
2023-08-01,KR,003490.KS,28223734.022560578,7
2023-08-01,KR,122870.KQ,27834918.24095307,8
2023-08-01,KR,020150.KQ,27206940.256002117,9
2023-08-01,KR,047810.KS,26962069.700098835,10
2023-08-01,KR,086790.KS,26415051.016754802,11
2023-08-01,KR,034220.KS,17566039.71983685,12
